brand,model,model_year,mileage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,car_age,vehicle_age_category,mileage_per_year,is_luxury_brand,is_premium_fuel
chevrolet,camaro 2ss,2018,42780.0,gasoline,455.0hp 6.2l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,1.0,1.0,41100.0,8,mature,5347.5,0,0
bmw,640 gran coupe i,2014,39886.0,gasoline,315.0hp 3.0l straight 6 cylinder engine gasoline fuel,transmission w/dual shift mode,black,red,1.0,1.0,26000.0,12,mature,3323.8333333333335,1,0
audi,s5 3.0t premium plus,2014,151400.0,gasoline,333.0hp 3.0l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,black,0.0,1.0,15400.0,12,mature,12616.666666666666,1,0
alfa,romeo giulia base,2017,48000.0,gasoline,280.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,red,black,0.0,1.0,20500.0,9,mature,5333.333333333333,0,0
toyota,highlander xle,2023,8727.0,gasoline,2.4l i4 16v pdi dohc turbo,8-speed automatic,ruby flare pearl,black,0.0,1.0,44596.0,3,new,2909.0,0,0
rolls-royce,ghost base,2011,79000.0,gasoline,563.0hp 6.6l 12 cylinder engine gasoline fuel,8-speed a/t,black,white,1.0,1.0,80300.0,15,old,5266.666666666667,1,0
dodge,challenger r/t,2020,54000.0,gasoline,372.0hp 5.7l 8 cylinder engine gasoline fuel,8-speed a/t,gray,black,0.0,1.0,34000.0,6,recent,9000.0,0,0
porsche,cayenne base,2016,110000.0,gasoline,300.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,white,white,1.0,1.0,25900.0,10,mature,11000.0,1,0
chevrolet,bolt ev lt,2020,49688.0,unknown,200.0hp electric motor electric fuel system,a/t,blue,gray,0.0,1.0,24900.0,6,recent,8281.333333333334,0,0
mercedes-benz,metris base,2020,14000.0,gasoline,208.0hp 2.0l 4 cylinder engine gasoline fuel,7-speed a/t,black,beige,0.0,1.0,48000.0,6,recent,2333.3333333333335,1,0
dodge,charger srt hellcat widebody,2023,5000.0,gasoline,717.0hp 6.2l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,black,0.0,1.0,110000.0,3,new,1666.6666666666667,0,0
chevrolet,silverado 1500 zr2,2022,11597.0,gasoline,6.2l v8 16v gdi ohv,automatic,silver ice metallic,jet black,0.0,1.0,68590.0,4,recent,2899.25,0,0
mercedes-benz,amg s 63 base 4matic,2017,86101.0,gasoline,577.0hp 5.5l 8 cylinder engine gasoline fuel,a/t,gray,red,1.0,1.0,72777.0,9,mature,9566.777777777777,1,0
chevrolet,silverado 1500 lt,2017,58816.0,gasoline,5.3l v8 16v gdi ohv,6-speed electronically controlled automatic with o,black,jet black,0.0,1.0,36590.0,9,mature,6535.111111111111,0,0
lexus,rc 350 base,2016,77856.0,gasoline,3.5l v6 24v pdi dohc,6-speed automatic,atomic silver,black,0.0,1.0,30919.0,10,mature,7785.6,1,0
lamborghini,urus base,2021,20069.0,gasoline,4.0l v8 32v gdi dohc twin turbo,8-speed automatic,rosso mars metallic,nero ade,0.0,1.0,229900.0,5,recent,4013.8,1,0
gmc,acadia sle-1,2015,115282.0,gasoline,3.6l v6 24v gdi dohc,6-speed automatic,crimson red tintcoat,ebony,1.0,1.0,12433.0,11,mature,10480.181818181818,0,0
porsche,911 gt3,2016,30700.0,gasoline,475.0hp 3.8l flat 6 cylinder engine gasoline fuel,7-speed a/t,white,black,0.0,1.0,138999.0,10,mature,3070.0,1,0
mini,cooper base,2003,103726.0,gasoline,115.0hp 1.6l 4 cylinder engine gasoline fuel,5-speed m/t,red,gray,1.0,1.0,5995.0,23,old,4509.826086956522,0,0
mazda,mx-5 miata sport,2008,39800.0,gasoline,158.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,blue,black,0.0,1.0,13250.0,18,old,2211.1111111111113,0,0
toyota,4runner trd off road,2019,79500.0,gasoline,270.0hp 4.0l v6 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,33333.0,7,recent,11357.142857142857,0,0
toyota,highlander limited,2008,165520.0,gasoline,270.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,gray,gray,1.0,1.0,9000.0,18,old,9195.555555555555,0,0
bmw,650 gran coupe i,2014,92000.0,gasoline,445.0hp 4.4l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,1.0,1.0,24000.0,12,mature,7666.666666666667,1,0
hyundai,palisade calligraphy,2023,1500.0,gasoline,291.0hp 3.8l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,green,black,0.0,1.0,55000.0,3,new,500.0,0,0
pontiac,solstice gxp,2008,38100.0,gasoline,260.0hp 2.0l 4 cylinder engine gasoline fuel,5-speed m/t,orange,black,0.0,1.0,19950.0,18,old,2116.6666666666665,0,0
land,rover range rover evoque se premium,2018,42125.0,gasoline,237.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,white,black,0.0,1.0,38999.0,8,mature,5265.625,1,0
porsche,cayenne diesel,2014,86818.0,diesel,240.0hp 3.0l v6 cylinder engine diesel fuel,transmission w/dual shift mode,silver,black,0.0,1.0,33500.0,12,mature,7234.833333333333,1,1
bmw,m3 competition xdrive,2023,3490.0,gasoline,503.0hp 3.0l straight 6 cylinder engine gasoline fuel,8-speed a/t,gray,black,0.0,1.0,95580.0,3,new,1163.3333333333333,1,0
toyota,avalon limited,2008,111300.0,gasoline,268.0hp 3.5l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,gold,beige,0.0,1.0,7900.0,18,old,6183.333333333333,0,0
bmw,m3 base,2011,98200.0,gasoline,414.0hp 4.0l 8 cylinder engine gasoline fuel,7-speed a/t,white,black,0.0,1.0,27000.0,15,old,6546.666666666667,1,0
porsche,panamera base,2018,42500.0,gasoline,330.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,black,beige,1.0,1.0,53999.0,8,mature,5312.5,1,0
jeep,wrangler sport,2001,171000.0,gasoline,181.0hp 4.0l straight 6 cylinder engine gasoline fuel,5-speed m/t,white,black,1.0,1.0,15000.0,25,old,6840.0,0,0
honda,passport trailsport,2023,11649.0,gasoline,280.0hp 3.5l v6 cylinder engine gasoline fuel,9-speed a/t,black,black,0.0,1.0,39999.0,3,new,3883.0,0,0
mercedes-benz,sl-class sl 550,2013,24933.0,gasoline,429.0hp 4.6l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,silver,red,1.0,1.0,40250.0,13,old,1917.923076923077,1,0
audi,rs 4 base,2007,99769.0,gasoline,420.0hp 4.2l 8 cylinder engine gasoline fuel,6-speed m/t,gray,white,0.0,1.0,29995.0,19,old,5251.0,1,0
toyota,avalon limited,2022,16156.0,gasoline,3.5l v6 24v pdi dohc,8-speed automatic,blueprint,graphite,0.0,1.0,39390.0,4,recent,4039.0,0,0
mercedes-benz,e-class e 350 4matic,2008,67250.0,gasoline,268.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,white,beige,0.0,1.0,11900.0,18,old,3736.1111111111113,1,0
gmc,yukon denali,2021,30022.0,gasoline,420.0hp 6.2l 8 cylinder engine gasoline fuel,a/t,blue,black,1.0,1.0,74500.0,5,recent,6004.4,0,0
porsche,panamera 4s,2017,42596.0,gasoline,440.0hp 2.9l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,78000.0,9,mature,4732.888888888889,1,0
ford,explorer xlt,2021,33705.0,gasoline,2.3l i4 16v gdi dohc turbo,10-speed automatic,white,light slate,1.0,1.0,36995.0,5,recent,6741.0,0,0
land,rover lr4 hse lux landmark edition,2016,63300.0,gasoline,340.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,white,brown,0.0,1.0,31000.0,10,mature,6330.0,1,0
acura,tlx type s w/performance tire,2023,4700.0,gasoline,355.0hp 3.0l v6 cylinder engine gasoline fuel,10-speed a/t,red,black,0.0,1.0,52000.0,3,new,1566.6666666666667,0,0
toyota,tacoma base,2020,27256.0,gasoline,3.5 liter,6 speed at/mt,midnight black metallic,black/gun metal,0.0,1.0,42998.0,6,recent,4542.666666666667,0,0
hummer,h3 base,2010,107481.0,gasoline,239.0hp 3.7l 5 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,13500.0,16,old,6717.5625,0,0
tesla,model 3 long range,2018,61700.0,unknown,271.0hp electric motor electric fuel system,a/t,white,black,0.0,1.0,25900.0,8,mature,7712.5,1,0
volvo,850 turbo,1995,94000.0,–,–,a/t,white,black,0.0,1.0,4500.0,31,old,3032.2580645161293,1,0
jeep,wrangler unlimited sahara,2017,128000.0,gasoline,285.0hp 3.6l v6 cylinder engine gasoline fuel,5-speed a/t,gray,black,0.0,1.0,26800.0,9,mature,14222.222222222223,0,0
chevrolet,camaro 2ss,2018,26000.0,gasoline,455.0hp 6.2l 8 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,39000.0,8,mature,3250.0,0,0
audi,s6 4.0t,2015,74000.0,gasoline,420.0hp 4.0l 8 cylinder engine gasoline fuel,7-speed a/t,blue,gray,0.0,1.0,29950.0,11,mature,6727.272727272727,1,0
audi,tt rs base,2012,54900.0,gasoline,360.0hp 2.5l 5 cylinder engine gasoline fuel,6-speed m/t,white,brown,0.0,1.0,28900.0,14,old,3921.4285714285716,1,0
infiniti,qx56 base,2012,141775.0,gasoline,400.0hp 5.6l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,white,beige,0.0,1.0,11500.0,14,old,10126.785714285714,1,0
volkswagen,new beetle gls,2001,63250.0,gasoline,115.0hp 2.0l 4 cylinder engine gasoline fuel,4-speed a/t,yellow,yellow,0.0,1.0,12000.0,25,old,2530.0,0,0
audi,q5 s line premium plus,2022,13895.0,hybrid,2.0 liter tfsi,automatic,daytona gray,black,0.0,1.0,44998.0,4,recent,3473.75,1,1
lamborghini,aventador lp750-4 superveloce,2017,10654.0,gasoline,"6.5l v-12 dohc, variable valve control, premium unleaded, engine",automatic,balloon white,nero ade,0.0,1.0,449991.0,9,mature,1183.7777777777778,1,0
ford,f-250 xl,2014,35900.0,e85 flex fuel,385.0hp 6.2l 8 cylinder engine flex fuel capability,transmission w/dual shift mode,blue,gray,1.0,1.0,27900.0,12,mature,2991.6666666666665,0,0
gmc,yukon xl denali,2022,48306.0,gasoline,6.2l v8 16v gdi ohv,10-speed automatic,summit white,jet black,1.0,1.0,71999.0,4,recent,12076.5,0,0
audi,a4 2.0t premium,2012,125000.0,gasoline,211.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,10500.0,14,old,8928.57142857143,1,0
dodge,challenger srt 392,2016,37700.0,–,–,8-speed a/t,black,black,1.0,1.0,38000.0,10,mature,3770.0,0,0
tesla,model s p100d,2017,103000.0,unknown,electric motor electric fuel system,1-speed a/t,black,white,0.0,1.0,36000.0,9,mature,11444.444444444445,1,0
mazda,cx-30 premium package,2021,45303.0,gasoline,2.5l i4 16v gdi dohc,6-speed automatic,snowflake white pearl,white / brown,0.0,1.0,25382.0,5,recent,9060.6,0,0
lexus,es 350 base,2016,53900.0,gasoline,268.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,red,beige,0.0,1.0,27500.0,10,mature,5390.0,1,0
jeep,wrangler sahara,2008,54000.0,gasoline,202.0hp 3.8l v6 cylinder engine gasoline fuel,a/t,green,gray,0.0,1.0,20000.0,18,old,3000.0,0,0
chevrolet,avalanche 1500 ltz,2007,129000.0,gasoline,366.0hp 6.0l 8 cylinder engine gasoline fuel,a/t,white,beige,0.0,1.0,17950.0,19,old,6789.473684210527,0,0
jeep,grand cherokee l laredo,2022,10232.0,gasoline,3.6l v6 24v mpfi dohc,automatic,diamond black,global black,0.0,1.0,44646.0,4,recent,2558.0,0,0
acura,mdx w/advance package,2023,3708.0,gasoline,3.5 liter sohc,automatic,white,espresso,0.0,1.0,58998.0,3,new,1236.0,0,0
nissan,pathfinder sl,2018,167000.0,gasoline,284.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,black,beige,0.0,1.0,14500.0,8,mature,20875.0,0,0
tesla,model x long range,2019,37000.0,unknown,518.0hp electric motor electric fuel system,1-speed a/t,gray,black,0.0,1.0,58000.0,7,recent,5285.714285714285,1,0
subaru,impreza premium,2022,10419.0,gasoline,"2l h-4 gasoline direct injection, dohc, variable valve control,",variable,crystal white pearl,black,1.0,1.0,24998.0,4,recent,2604.75,0,0
audi,a8 4.0t,2014,96238.0,gasoline,420.0hp 4.0l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,1.0,1.0,22500.0,12,mature,8019.833333333333,1,0
subaru,ascent limited 7-passenger,2022,12700.0,gasoline,260.0hp 2.4l 4 cylinder engine gasoline fuel,cvt transmission,white,beige,0.0,1.0,38500.0,4,recent,3175.0,0,0
chevrolet,avalanche 1500 lt,2007,244000.0,e85 flex fuel,320.0hp 5.3l 8 cylinder engine flex fuel capability,a/t,gray,gray,0.0,1.0,16900.0,19,old,12842.105263157895,0,0
porsche,cayenne s,2015,124000.0,gasoline,420.0hp 3.6l v6 cylinder engine gasoline fuel,8-speed a/t,white,beige,0.0,1.0,25000.0,11,mature,11272.727272727272,1,0
bmw,335 i,2009,123000.0,gasoline,300.0hp 3.0l straight 6 cylinder engine gasoline fuel,a/t,purple,black,0.0,1.0,15000.0,17,old,7235.294117647059,1,0
gmc,sierra 1500 limited elevation,2022,24900.0,gasoline,310.0hp 2.7l 4 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,49900.0,4,recent,6225.0,0,0
ford,explorer sport,2016,95500.0,gasoline,365.0hp 3.5l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,20000.0,10,mature,9550.0,0,0
cadillac,escalade esv sport,2021,4283.0,gasoline,6.2l v8 16v gdi ohv,10-speed automatic,black,brandy,0.0,1.0,479995.0,5,recent,856.6,0,0
lexus,lx 570 three-row,2021,48300.0,gasoline,383.0hp 5.7l 8 cylinder engine gasoline fuel,a/t,white,red,0.0,1.0,82000.0,5,recent,9660.0,1,0
bmw,m3 base,2008,94000.0,gasoline,414.0hp 4.0l 8 cylinder engine gasoline fuel,6-speed m/t,gray,red,0.0,1.0,25999.0,18,old,5222.222222222223,1,0
nissan,xterra pro-4x,2011,183000.0,gasoline,261.0hp 4.0l v6 cylinder engine gasoline fuel,a/t,black,gray,1.0,1.0,12000.0,15,old,12200.0,0,0
ford,fusion hybrid se hybrid,2013,126225.0,hybrid,188.0hp 2.0l 4 cylinder engine gas/electric hybrid,cvt transmission,silver,black,1.0,1.0,11500.0,13,old,9709.615384615385,0,1
volkswagen,golf gti 2.0t se 4-door,2016,87892.0,gasoline,210.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed m/t,gray,black,0.0,1.0,16000.0,10,mature,8789.2,0,0
cadillac,cts-v base,2012,45000.0,gasoline,556.0hp 6.2l 8 cylinder engine gasoline fuel,6-speed a/t,red,black,0.0,1.0,41500.0,14,old,3214.285714285714,0,0
aston,martin vantage base,2022,1023.0,gasoline,503.0hp 4.0l 8 cylinder engine gasoline fuel,8-speed a/t,blue,brown,0.0,1.0,156900.0,4,recent,255.75,1,0
lexus,gx 460 base,2015,106000.0,gasoline,301.0hp 4.6l 8 cylinder engine gasoline fuel,a/t,black,beige,0.0,1.0,37500.0,11,mature,9636.363636363636,1,0
gmc,acadia slt-1,2019,51300.0,gasoline,193.0hp 2.5l 4 cylinder engine gasoline fuel,6-speed a/t,black,black,1.0,1.0,25500.0,7,recent,7328.571428571428,0,0
ford,bronco sport big bend,2021,30176.0,gasoline,1.5l i3 12v pdi dohc turbo,8-speed automatic,black,medium dark slate,0.0,1.0,28979.0,5,recent,6035.2,0,0
nissan,titan sv,2021,27598.0,gasoline,5.6l v8 32v gdi dohc,9-speed automatic,black,black,0.0,1.0,39884.0,5,recent,5519.6,0,0
volkswagen,jetta sportwagen se,2012,107000.0,gasoline,170.0hp 2.5l 5 cylinder engine gasoline fuel,a/t,black,beige,0.0,1.0,9499.0,14,old,7642.857142857143,0,0
land,rover range rover 5.0l v8 supercharged,2019,17500.0,gasoline,518.0hp 5.0l 8 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,65000.0,7,recent,2500.0,1,0
ram,2500 laramie,2017,117878.0,diesel,350.0hp 6.7l straight 6 cylinder engine diesel fuel,transmission w/dual shift mode,red,black,0.0,1.0,42000.0,9,mature,13097.555555555555,0,1
nissan,murano sl,2010,138700.0,gasoline,265.0hp 3.5l v6 cylinder engine gasoline fuel,cvt transmission,gray,black,1.0,1.0,7000.0,16,old,8668.75,0,0
cadillac,escalade esv base,2009,152068.0,e85 flex fuel,403.0hp 6.2l 8 cylinder engine flex fuel capability,6-speed a/t,white,black,1.0,1.0,12350.0,17,old,8945.176470588236,0,0
bmw,428 i xdrive sulev,2016,77000.0,gasoline,240.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,white,red,1.0,1.0,26999.0,10,mature,7700.0,1,0
ford,focus rs base,2017,26000.0,gasoline,350.0hp 2.3l 4 cylinder engine gasoline fuel,6-speed m/t,gray,black,0.0,1.0,37000.0,9,mature,2888.8888888888887,0,0
lexus,ct 200h premium,2014,131200.0,hybrid,134.0hp 1.8l 4 cylinder engine gas/electric hybrid,a/t,brown,brown,0.0,1.0,14000.0,12,mature,10933.333333333334,1,1
buick,enclave leather,2017,83280.0,gasoline,3.6l v6 24v gdi dohc,6-speed automatic,quicksilver metallic,ebony,0.0,1.0,20599.0,9,mature,9253.333333333334,0,0
bmw,m3 base,2015,59000.0,gasoline,425.0hp 3.0l straight 6 cylinder engine gasoline fuel,6-speed m/t,gray,black,0.0,1.0,53500.0,11,mature,5363.636363636364,1,0
volkswagen,arteon 2.0t sel r-line,2020,15500.0,gasoline,268.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,silver,black,0.0,1.0,30000.0,6,recent,2583.3333333333335,0,0
bmw,x6 xdrive35i,2013,90000.0,gasoline,300.0hp 3.0l straight 6 cylinder engine gasoline fuel,8-speed a/t,white,red,0.0,1.0,19950.0,13,old,6923.076923076923,1,0
infiniti,g35 base,2006,94000.0,gasoline,280.0hp 3.5l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,white,gray,1.0,1.0,10995.0,20,old,4700.0,1,0
hummer,h2 base,2008,63750.0,gasoline,393.0hp 6.2l 8 cylinder engine gasoline fuel,6-speed a/t,white,black,1.0,1.0,55000.0,18,old,3541.6666666666665,0,0
mercedes-benz,c-class c 300 4matic luxury,2011,95500.0,gasoline,228.0hp 3.0l v6 cylinder engine gasoline fuel,a/t,black,beige,1.0,1.0,15990.0,15,old,6366.666666666667,1,0
acura,ilx premium package,2019,37900.0,gasoline,201.0hp 2.4l 4 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,26000.0,7,recent,5414.285714285715,0,0
porsche,911 gt3,2015,13250.0,gasoline,475.0hp 3.8l flat 6 cylinder engine gasoline fuel,7-speed a/t,brown,gray,0.0,1.0,154900.0,11,mature,1204.5454545454545,1,0
ram,1500 longhorn,2019,76249.0,gasoline,5.7l v8 16v mpfi ohv,8-speed automatic,diamond black,mountain brown,1.0,1.0,40995.0,7,recent,10892.714285714286,0,0
bmw,m3 base,2001,81000.0,gasoline,333.0hp 3.2l straight 6 cylinder engine gasoline fuel,6-speed m/t,blue,gray,0.0,1.0,39000.0,25,old,3240.0,1,0
chevrolet,suburban lt,2022,37806.0,gasoline,355.0hp 5.3l 8 cylinder engine gasoline fuel,10-speed a/t,black,black,0.0,1.0,60894.0,4,recent,9451.5,0,0
dodge,ram 2500 st,2010,151544.0,gasoline,355.0hp 5.7l 8 cylinder engine gasoline fuel,5-speed a/t,brown,gray,1.0,1.0,17700.0,16,old,9471.5,0,0
chevrolet,camaro 2ss,2012,60345.0,gasoline,400.0hp 6.2l 8 cylinder engine gasoline fuel,6-speed a/t,yellow,black,0.0,1.0,26950.0,14,old,4310.357142857143,0,0
dodge,challenger se,2010,90305.0,gasoline,250.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,gray,black,0.0,1.0,12000.0,16,old,5644.0625,0,0
jeep,grand cherokee l limited,2022,13275.0,gasoline,3.6l v6 24v mpfi dohc,8-speed automatic,velvet red pearlcoat,global black,0.0,1.0,42599.0,4,recent,3318.75,0,0
chevrolet,camaro 2ss,2018,8660.0,gasoline,455.0hp 6.2l 8 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,45000.0,8,mature,1082.5,0,0
ford,f-350 lariat,2021,28220.0,diesel,475.0hp 6.7l 8 cylinder engine diesel fuel,10-speed a/t,silver,black,0.0,1.0,73600.0,5,recent,5644.0,0,1
ford,f-250 king ranch,2015,97700.0,diesel,440.0hp 6.7l 8 cylinder engine diesel fuel,6-speed a/t,black,–,0.0,1.0,39950.0,11,mature,8881.818181818182,0,1
chevrolet,corvette stingray w/3lt,2023,4200.0,gasoline,490.0hp 6.2l 8 cylinder engine gasoline fuel,a/t,white,black,0.0,1.0,98000.0,3,new,1400.0,0,0
bentley,continental gt v8 first edition,2020,27404.0,gasoline,"4l v-8 gasoline direct injection, dohc, variable valve control,",automatic,dark sapphire,linen,0.0,1.0,199991.0,6,recent,4567.333333333333,1,0
lincoln,mkc reserve,2016,100000.0,gasoline,240.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,white,white,0.0,1.0,24000.0,10,mature,10000.0,1,0
ford,excursion limited,2001,333361.0,diesel,250.0hp 7.3l 8 cylinder engine diesel fuel,a/t,black,beige,1.0,1.0,17000.0,25,old,13334.44,0,1
land,rover discovery se,2018,63295.0,gasoline,340.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,blue,white,0.0,1.0,29993.0,8,mature,7911.875,1,0
land,rover defender v8,2022,3000.0,gasoline,518.0hp 5.0l 8 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,96500.0,4,recent,750.0,1,0
chevrolet,silverado 1500 2lt,2014,102604.0,e85 flex fuel,355.0hp 5.3l 8 cylinder engine flex fuel capability,6-speed a/t,gray,gray,0.0,1.0,25500.0,12,mature,8550.333333333334,0,0
mercedes-benz,amg g 63 base,2017,39800.0,gasoline,563.0hp 5.5l 8 cylinder engine gasoline fuel,7-speed a/t,white,red,0.0,1.0,99000.0,9,mature,4422.222222222223,1,0
ford,f-250 xlt,2019,124000.0,e85 flex fuel,385.0hp 6.2l 8 cylinder engine flex fuel capability,6-speed a/t,white,gray,0.0,1.0,40100.0,7,recent,17714.285714285714,0,0
tesla,model 3 base,2022,12080.0,unknown,271.0hp electric motor electric fuel system,a/t,black,black,0.0,1.0,36750.0,4,recent,3020.0,1,0
lexus,lx 570 three-row,2018,39300.0,gasoline,383.0hp 5.7l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,69500.0,8,mature,4912.5,1,0
infiniti,qx60 luxe,2019,51000.0,gasoline,295.0hp 3.5l v6 cylinder engine gasoline fuel,cvt transmission,gray,–,1.0,1.0,29000.0,7,recent,7285.714285714285,1,0
rivian,r1s adventure package,2023,250.0,unknown,835.0hp electric motor electric fuel system,1-speed a/t,green,black,0.0,1.0,97500.0,3,new,83.33333333333333,0,0
land,rover range rover sport 3.0l supercharged hse,2017,67000.0,gasoline,340.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,gray,beige,0.0,1.0,35999.0,9,mature,7444.444444444444,1,0
infiniti,qx60 base,2014,95400.0,gasoline,265.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,white,beige,0.0,1.0,14195.0,12,mature,7950.0,1,0
hyundai,sonata gls,2013,136991.0,gasoline,198.0hp 2.4l 4 cylinder engine gasoline fuel,6-speed a/t,gray,gray,0.0,1.0,11000.0,13,old,10537.76923076923,0,0
toyota,tundra limited,2022,3959.0,gasoline,389.0hp 3.4l v6 cylinder engine gasoline fuel,10-speed a/t,blue,gray,0.0,1.0,55000.0,4,recent,989.75,0,0
jeep,grand cherokee limited,2020,47500.0,gasoline,293.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,purple,black,0.0,1.0,31000.0,6,recent,7916.666666666667,0,0
ford,f-350 lariat crew cab super duty drw,2005,176691.0,diesel,325.0hp 6.0l 8 cylinder engine diesel fuel,a/t,white,beige,1.0,1.0,13000.0,21,old,8413.857142857143,0,1
tesla,model 3 performance,2021,33000.0,unknown,455.0hp electric motor electric fuel system,1-speed a/t,red,white,0.0,1.0,55000.0,5,recent,6600.0,1,0
mercedes-benz,cls-class cls 550,2014,34600.0,gasoline,402.0hp 4.7l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,27500.0,12,mature,2883.3333333333335,1,0
ram,2500 slt,2014,84500.0,gasoline,410.0hp 6.4l 8 cylinder engine gasoline fuel,a/t,black,gray,0.0,1.0,34000.0,12,mature,7041.666666666667,0,0
kia,sorento hybrid ex,2022,36100.0,hybrid,227.0hp 1.6l 4 cylinder engine gas/electric hybrid,6-speed a/t,black,white,0.0,1.0,37500.0,4,recent,9025.0,0,1
hyundai,genesis 3.8,2015,92225.0,gasoline,311.0hp 3.8l v6 cylinder engine gasoline fuel,a/t,black,black,1.0,1.0,17000.0,11,mature,8384.09090909091,0,0
